user_id,alias,mtm_all,allocation,max_loss,server,date,broker,algo,operator,sqoff_done,enabled,logged_in,qty_multiplier,available_margin,total_orders,total_lots,remark,index,dte,sno,cumulative_mtm
04101961,MSR_MEENAKESHAVK,-164461.25,170000.0,119000.0,VS12,2024-12-26,IIFL_CDC,1,KUSUMS,1.0,1.0,1.0,1.0,11718333.03,496.0,68150.0,SLIPPAGE,NF,0DTE,41544,1919972.75
04101961,MSR_MEENAKESHAVK,271549.0,170000.0,119000.0,VS12,2024-12-27,IIFL_CDC,1,KUSUMS,0.0,1.0,1.0,1.0,15909902.68,959.0,37920.0,-,SX,0DTE,41731,2191521.75
04101961,MSR_MEENAKESHAVK,-85916.25,90000.0,63000.0,VS12,2024-12-30,IIFL_CDC,1,KUSUMS,1.0,1.0,1.0,1.0,15850364.13,138.0,4860.0,SLIPPAGE,BNX,0DTE,42125,2105605.5
04101961,MSR_MEENAKESHAVK,275736.25,170000.0,119000.0,VS12,2024-12-31,IIFL_CDC,1,KUSUMS,0.0,1.0,1.0,1.0,17025334.94,902.0,92150.0,-,FIN,0DTE,42243,2381341.75
04101961,MSR_MEENAKESHAVK,-143336.25,180000.0,144000.0,VS12,2025-01-01,IIFL_CDC,1,KUSUMS,0.0,1.0,1.0,1.0,17138237.75,218.0,48300.0,,NF,1DTE,248,2238005.5
04101961,MSR_MEENAKESHAVK,337012.5,180000.0,126000.0,VS12,2025-01-02,IIFL_CDC,1,KUSUMS,1.0,1.0,1.0,1.0,17205838.25,1034.0,169200.0,,NF,0DTE,352,2575018.0
04101961,MSR_MEENAKESHAVK,-149701.0,180000.0,144000.0,VS7,2025-01-03,IIFL_CDC,7,CHETANB,1.0,1.0,1.0,1.0,11592724.45,205.0,10240.0,,SX,0DTE,803,2425317.0
04101961,MSR_MEENAKESHAVK,-301727.0,160000.0,128000.0,VS7,2025-01-06,IIFL_CDC,7,CHETANB,1.0,1.0,1.0,1.0,12568818.21,101.0,8640.0,SLIPPAGE,SX,1DTE,1066,2123590.0
04101961,MSR_MEENAKESHAVK,-48308.0,160000.0,128000.0,VS7,2025-01-07,IIFL_CDC,7,CHETANB,0.0,1.0,1.0,1.0,16130671.54,406.0,18820.0,TECHNICAL GLITCH (POSITION SQRD OFF BY MSTECH WITHOUT SL HIT),SX,0DTE,1373,2075282.0
04101961,MSR_MEENAKESHAVK,-149925.0,160000.0,128000.0,VS16,2025-01-09,IIFL_CDC,7,CHETANB,1.0,1.0,1.0,1.0,15367967.15,271.0,54150.0,,NF,0DTE,1574,1925357.0
04101961,MSR_MEENAKESHAVK,74025.0,160000.0,128000.0,VS16,2025-01-14,IIFL_CDC,7,CHETANB,0.0,1.0,1.0,1.0,16524828.91,649.0,27040.0,,SX,0DTE,2016,1999382.0
04101961,MSR_MEENAKESHAVK,74617.5,160000.0,128000.0,VS7,2025-01-16,IIFL_CDC,7,CHETANB,0.0,1.0,1.0,1.0,16814929.0,511.0,77100.0,,NF,0DTE,2317,2073999.5
04101961,MSR_MEENAKESHAVK,-145397.0,180000.0,144000.0,VS7,2025-01-21,IIFL_CDC,7,CHETANB,1.0,1.0,1.0,1.0,14632486.02,183.0,6960.0,,SX,0DTE,2598,1928602.5
04101961,MSR_MEENAKESHAVK,149823.75,160000.0,128000.0,VS7,2025-01-23,IIFL_CDC,7,CHETANB,0.0,1.0,1.0,1.0,16735261.0,525.0,80550.0,portfolio diff,NF,0DTE,3741,2078426.25
04101961,MSR_MEENAKESHAVK,-137876.5,170000.0,136000.0,VS7,2025-01-28,IIFL_CDC,7,CHETANB,1.0,1.0,1.0,1.0,16515367.5,202.0,8460.0,,SX,0DTE,3098,1940549.75
04101961,MSR_MEENAKESHAVK,290611.25,160000.0,128000.0,VS7,2025-01-30,IIFL_CDC,7,CHETANB,0.0,1.0,1.0,1.0,16350585.0,680.0,39050.0,,NF,0DTE,3264,2231161.0
04101961,MSR_MEENAKESHAVK,-119774.0,160000.0,128000.0,VS7,2025-02-04,IIFL_CDC,7,CHETANB,1.0,1.0,1.0,1.0,16787502.0,186.0,6960.0,,SX,0DTE,58,2111387.0
04101961,MSR_MEENAKESHAVK,387435.0,180000.0,144000.0,VS7,2025-02-06,IIFL_CDC,7,CHETANB,0.0,1.0,1.0,1.0,17057838.0,475.0,86850.0,,NF,0DTE,447,2498822.0
04101961,MSR_MEENAKESHAVK,145312.0,180000.0,144000.0,VS7,2025-02-11,IIFL_CDC,7,CHETANB,0.0,1.0,1.0,1.0,17101315.85,576.0,27740.0,PORTFOLIO DIIFF DUE TO ,SX,0DTE,758,2644134.0
04101961,MSR_MEENAKESHAVK,-157346.25,160000.0,176000.0,VS7,2025-02-13,IIFL_CDC,7,CHETANB,0.0,1.0,1.0,1.0,16822312.75,181.0,37050.0,SLIPPAGE,NF,0DTE,1064,2486787.75
04101961,MSR_MEENAKESHAVK,295580.0,160000.0,128000.0,VS7,2025-02-18,IIFL_CDC,7,CHETANB,0.0,1.0,1.0,1.0,16619893.03,566.0,25020.0,,SX,0DTE,1573,2782367.75
04101961,MSR_MEENAKESHAVK,319128.75,180000.0,144000.0,VS7,2025-02-20,IIFL_CDC,7,CHETANB,0.0,1.0,1.0,1.0,16423491.61,501.0,85500.0,,NF,0DTE,1869,3101496.5
04101961,MSR_MEENAKESHAVK,197915.0,180000.0,144000.0,VS7,2025-02-25,IIFL_CDC,7,CHETANB,0.0,1.0,1.0,1.0,17368653.95,461.0,23240.0,,SX,0DTE,2043,3299411.5
04101961,MSR_MEENAKESHAVK,82470.0,180000.0,144000.0,VS7,2025-02-27,IIFL_CDC,7,CHETANB,0.0,1.0,1.0,1.0,16508604.66,544.0,93000.0,,NF,0DTE,2498,3381881.5
04101961,MSR_MEENAKESHAVK,-6940.0,160000.0,128000.0,VS7,2025-03-04,IIFL_CDC,7,CHETANB,0.0,1.0,1.0,1.0,16540311.0,436.0,18200.0,PORTFOLIO DIFF,SX,0DTE,272,3374941.5
04101961,MSR_MEENAKESHAVK,-141251.25,160000.0,128000.0,VS7,2025-03-06,IIFL_CDC,7,CHETANB,1.0,1.0,1.0,1.0,16324001.79,291.0,58950.0,,NF,0DTE,608,3233690.25
04101961,MSR_MEENAKESHAVK,92951.0,160000.0,128000.0,VS7,2025-03-11,IIFL_CDC,7,VIKASA,0.0,1.0,1.0,1.0,15474323.43,551.0,24580.0,PORTFOLIO DIFF,SX,0DTE,14,3326641.25
04101961,MSR_MEENAKESHAVK,-112698.75,160000.0,128000.0,VS7,2025-03-13,IIFL_CDC,7,VIKASA,0.0,1.0,1.0,1.0,16303448.25,290.0,60600.0,,NF,0DTE,14,3213942.5
04101961,MSR_MEENAKESHAVK,188038.0,160000.0,128000.0,VS7 ,2025-03-18,IIFL_CDC,7,VIKASA,0.0,1.0,1.0,1.0,16168348.28,805.0,35660.0,,SX,0DTE,10,3401980.5
04101961,MSR_MEENAKESHAVK,-131340.0,160000.0,128000.0,VS7,2025-03-20,IIFL_CDC,7,VIKASA,0.0,1.0,1.0,1.0,16756053.0,223.0,55800.0,,NF,0DTE,10,3270640.5
04101961,MSR_MEENAKESHAVK,-143927.0,180000.0,144000.0,VS7,2025-03-25,IIFL_CDC,7,VIKASA,1.0,1.0,1.0,1.0,9337663.73,308.0,19120.0,,SX,0DTE,10,3126713.5
04101961,MSR_MEENAKESHAVK,118335.0,160000.0,128000.0,VS7,2025-03-27,IIFL_CDC,7,VIKASA,0.0,1.0,1.0,1.0,16786013.0,648.0,111300.0,Portfolio diff ,NF,0DTE,10,3245048.5
04101961,MSR_MEENAKESHAVK,-131485.0,180000.0,144000.0,VS7,2025-04-01,IIFL_CDC,7,VIKASA,0.0,1.0,1.0,1.0,17245298.0,213.0,13320.0,,SX,0DTE,282,3113563.5
04101961,MSR_MEENAKESHAVK,102588.75,180000.0,144000.0,VS7,2025-04-03,IIFL_CDC,7,VIKASA,0.0,1.0,1.0,1.0,17296122.8,647.0,111675.0,PORTFOLIO DIFF,NF,0DTE,594,3216152.25
04101961,MSR_MEENAKESHAVK,-245065.0,140000.0,112000.0,VS7,2025-04-08,IIFL_CDC,7,VIKASA,1.0,1.0,1.0,1.0,5375421.5,236.0,10120.0,SLIPPAGE,SX,0DTE,927,2971087.25
04101961,MSR_MEENAKESHAVK,636296.25,140000.0,112000.0,VS7,2025-04-09,IIFL_CDC,7,VIKASA,0.0,1.0,1.0,1.0,14564875.0,642.0,161100.0,,NF,0DTE,1305,3607383.5
04101961,MSR_MEENAKESHAVK,693001.0,220000.0,176000.0,VS7,2025-04-15,IIFL_CDC,7,JAHNWI,0.0,1.0,1.0,1.0,20153453.46,459.0,30020.0,,SX,0DTE,1523,4300384.5
04101961,MSR_MEENAKESHAVK,-174382.5,240000.0,192000.0,VS7,2025-04-17,IIFL_CDC,7,VIKASA,0.0,1.0,1.0,1.0,23812424.77,192.0,68550.0,,NF,0DTE,2029,4126002.0
04101961,MSR_MEENAKESHAVK,179111.0,240000.0,192000.0,VS7,2025-04-22,IIFL_CDC,7,VIKASA,0.0,1.0,1.0,1.0,15906893.91,929.0,135520.0,,SX,0DTE,2363,4305113.0
04101961,MSR_MEENAKESHAVK,-174633.75,260000.0,208000.0,VS7,2025-04-24,IIFL_CDC,7,VIKASA,0.0,1.0,1.0,1.0,24807478.5,180.0,79800.0,,NF,0DTE,2746,4130479.25
04101961,MSR_MEENAKESHAVK,-55591.0,240000.0,192000.0,VS7,2025-04-29,IIFL_CDC,7,VIKASA,0.0,1.0,1.0,1.0,24702062.07,499.0,34400.0,,SX,0DTE,3129,4074888.25
04101961,MSR_MEENAKESHAVK,-194921.25,240000.0,192000.0,VS7,2025-04-30,IIFL_CDC,7,VIKASA,0.0,1.0,1.0,1.0,24564821.75,303.0,84150.0,,NF,0DTE,3475,3879967.0
04101961,MSR_MEENAKESHAVK,137166.0,240000.0,192000.0,VS7,2025-05-06,IIFL_CDC,7,KUSUMS,0.0,1.0,1.0,1.0,23260296.1,549.0,38780.0,,SX,0DTE,318,4017133.0
04101961,MSR_MEENAKESHAVK,121188.75,240000.0,192000.0,VS7,2025-05-08,IIFL_CDC,7,KUSUMS,0.0,1.0,1.0,1.0,24648176.0,607.0,195600.0,PORTFOLIO DIFF,NF,0DTE,532,4138321.75
04101961,MSR_MEENAKESHAVK,-129329.0,140000.0,112000.0,VS7,2025-05-13,IIFL_CDC,7,KUSUMS,1.0,1.0,1.0,1.0,12863265.63,178.0,6880.0,SLIPPAGE,SX,0DTE,900,4008992.75
04101961,MSR_MEENAKESHAVK,-104062.5,120000.0,96000.0,VS7,2025-05-15,IIFL_CDC,7,KUSUMS,1.0,1.0,1.0,1.0,5145432.85,145.0,15750.0,,NF,0DTE,1403,3904930.25
04101961,MSR_MEENAKESHAVK,167799.0,120000.0,96000.0,VS7,2025-05-20,IIFL_CDC,7,KUSUMS,0.0,1.0,1.0,1.0,12835116.0,602.0,21280.0,,SX,0DTE,1663,4072729.25
04101961,MSR_MEENAKESHAVK,103376.25,120000.0,96000.0,VS7,2025-05-22,IIFL_CDC,7,KUSUMS,0.0,1.0,1.0,1.0,12896383.0,664.0,83100.0,DIFF DUE TO MARGIN REJECTIONS,NF,0DTE,2168,4176105.5
04101961,MSR_MEENAKESHAVK,-106032.0,100000.0,80000.0,VS7,2025-05-27,IIFL_CDC,7,KUSUMS,1.0,1.0,1.0,1.0,5816494.0,118.0,4400.0,SLIPPAGE,SX,0DTE,2595,4070073.5
04101961,MSR_MEENAKESHAVK,-96273.75,120000.0,96000.0,VS7,2025-05-29,IIFL_CDC,7,KUSUMS,1.0,1.0,1.0,1.0,2204016.0,341.0,41100.0,,NF,0DTE,2953,3973799.75
04101961,MSR_MEENAKESHAVK,-116832.0,140000.0,112000.0,VS7,2025-06-03,IIFL_CDC,7,KUSUMS,1.0,1.0,1.0,1.0,8029681.0,116.0,3960.0,,SX,0DTE,343,3856967.75
04101961,MSR_MEENAKESHAVK,-118683.75,140000.0,112000.0,VS7,2025-06-05,IIFL_CDC,7,KUSUMS,1.0,1.0,1.0,1.0,5723516.0,374.0,52800.0,,NF,0DTE,729,3738284.0
04101961,MSR_MEENAKESHAVK,-64301.0,80000.0,56000.0,VS7,2025-06-10,IIFL_CDC,7,KUSUMS,1.0,1.0,1.0,1.0,10337429.0,76.0,2960.0,,SX,0DTE,1107,3673983.0
04101961,MSR_MEENAKESHAVK,-211.0,80000.0,40000.0,VS8,2025-06-17,IIFL_CDC,17,NARAYANS,0.0,1.0,1.0,1.0,13166008.0,474.0,12240.0,,SX,0DTE,1661,3673772.0
04101961,MSR_MEENAKESHAVK,-5932.5,80000.0,40000.0,VS8,2025-06-19,IIFL_CDC,17,NARAYANS,0.0,1.0,1.0,1.0,13016048.0,516.0,48300.0,,NF,0DTE,1905,3667839.5
04101961,MSR_MEENAKESHAVK,-90631.0,100000.0,80000.0,VS8,2025-06-24,IIFL_CDC,7,YASHV,0.0,1.0,1.0,1.0,7793899.0,205.0,7040.0,Slipage,SX,0DTE,2379,3577208.5
04101961,MSR_MEENAKESHAVK,-39813.75,40000.0,40000.0,VS8,2025-06-26,IIFL_CDC,7,JAHNWI,0.0,1.0,1.0,1.0,10852100.0,91.0,8250.0,,NF,0DTE,2816,3537394.75
04101961,MSR_MEENAKESHAVK,-77813.82,100000.0,140000.0,VS1,2025-07-09,IIFL_CDC,8,BANSHIP,0.0,1.0,1.0,1.0,12697498.0,293.0,27225.0,MTM = 18202.5,NF,1DTE,194,3459580.93
04101961,MSR_MEENAKESHAVK,166335.0,200000.0,62186.0,VS1,2025-07-10,IIFL_CDC,8,BANSHIP,1.0,1.0,1.0,1.0,964590.0,315.0,50475.0,early sq off by RD instruction,NF,0DTE,216,3625915.93
04101961,MSR_MEENAKESHAVK,-92980.0,100000.0,140000.0,VS1,2025-07-14,IIFL_CDC,8,BANSHIP,0.0,1.0,1.0,1.0,15669187.0,353.0,8440.0,MTM = -56914,SX,1DTE,437,3532935.93
04101961,MSR_MEENAKESHAVK,159399.0,200000.0,97020.0,VS1,2025-07-15,IIFL_CDC,8,BANSHIP,0.0,1.0,1.0,1.0,20043822.0,976.0,25140.0,,SX,0DTE,719,3692334.93
04101961,MSR_MEENAKESHAVK,-114690.0,100000.0,140000.0,VS1,2025-07-16,IIFL_CDC,8,BANSHIP,0.0,1.0,1.0,1.0,14403604.0,307.0,27075.0,MTM = -12165,NF,1DTE,748,3577644.93
04101961,MSR_MEENAKESHAVK,-30975.0,200000.0,25310.0,VS1,2025-07-17,IIFL_CDC,8,BANSHIP,0.0,1.0,1.0,1.0,20283383.0,227.0,36225.0,SL HIT EARLIER,NF,0DTE,791,3546669.93
04101961,MSR_MEENAKESHAVK,-46578.0,100000.0,140000.0,VS1,2025-07-21,IIFL_CDC,8,RAJATT,0.0,1.0,1.0,1.0,12804728.0,329.0,8000.0,MTM= 44805,SX,1DTE,2274,3500091.93
04101961,MSR_MEENAKESHAVK,52088.0,200000.0,133422.0,VS1,2025-07-22,IIFL_CDC,8,RAJATT,0.0,1.0,1.0,1.0,19539257.0,1056.0,24280.0,,SX,0DTE,2301,3552179.93
04101961,MSR_MEENAKESHAVK,-94803.75,100000.0,140000.0,VS1,2025-07-23,IIFL_CDC,8,RAJATT,0.0,1.0,1.0,1.0,13076031.0,313.0,29550.0,MTM = 30663.75,NF,1DTE,2656,3457376.18
04101961,MSR_MEENAKESHAVK,-36405.0,200000.0,145196.0,VS1,2025-07-24,IIFL_CDC,8,RAJATT,0.0,1.0,1.0,1.0,20476381.0,1037.0,87225.0,Portfolio Diff Due to Margin error,NF,0DTE,1123,3420971.18
04101961,MSR_MEENAKESHAVK,-75876.0,100000.0,140000.0,VS1,2025-07-28,IIFL_CDC,8,RAJATT,0.0,1.0,1.0,1.0,13502604.0,345.0,8340.0,MTM = 130092,SX,1DTE,1487,3345095.18
04101961,MSR_MEENAKESHAVK,-147171.0,200000.0,245968.0,VS1,2025-07-29,IIFL_CDC,8,RAJATT,0.0,1.0,1.0,1.0,19164296.0,1130.0,27400.0,Portfolio diff,SX,0DTE,1533,3197924.18
04101961,MSR_MEENAKESHAVK,-80757.45,100000.0,140000.0,VS1,2025-07-30,IIFL_CDC,8,YOGESHS,0.0,1.0,1.0,1.0,15088367.0,304.0,27000.0,MTM = -58995,NF,1DTE,1897,3117166.73
04101961,MSR_MEENAKESHAVK,-302403.75,200000.0,62000.0,VS1,2025-07-31,IIFL_CDC,8,YOGESHS,1.0,1.0,1.0,1.0,12578987.0,43.0,13500.0,,NF,0DTE,2273,2814762.98
04101961,MSR_MEENAKESHAVK,243591.0,200000.0,160000.0,VS9,2025-08-05,IIFL_CDC,7,GAURAVK ,0.0,1.0,1.0,1.0,19793027.0,542.0,31480.0,,SX,0DTE,103,3058353.98
04101961,MSR_MEENAKESHAVK,-159795.0,200000.0,160000.0,VS9,2025-08-07,IIFL_CDC,7,GAURAVK,1.0,1.0,1.0,1.0,12287887.0,525.0,125100.0,,NF,0DTE,531,2898558.98
04101961,MSR_MEENAKESHAVK,-160803.0,200000.0,160000.0,VS9,2025-08-12,IIFL_CDC,7,GAURAVK,0.0,1.0,1.0,1.0,19384611.0,258.0,16960.0,,SX,0DTE,1077,2737755.98
04101961,MSR_MEENAKESHAVK,60735.0,200000.0,160000.0,VS9,2025-08-14,IIFL_CDC,7,GAURAVK,0.0,1.0,1.0,1.0,19577412.0,616.0,119400.0,,NF,0DTE,1387,2798490.98
04101961,MSR_MEENAKESHAVK,129439.0,200000.0,160000.0,VS9,2025-08-19,IIFL_CDC,7,GAURAVK,0.0,1.0,1.0,1.0,19531159.0,579.0,31320.0,,SX,0DTE,14,2927929.98
04101961,MSR_MEENAKESHAVK,-72802.5,200000.0,160000.0,VS9,2025-08-21,IIFL_CDC,7,GULSHANS,0.0,1.0,1.0,1.0,19956231.0,575.0,128100.0,,NF,0DTE,1722,2855127.48
04101961,MSR_MEENAKESHAVK,197892.0,200000.0,160000.0,VS9,2025-08-26,IIFL_CDC,7,GULSHANS,0.0,1.0,1.0,1.0,18827337.0,705.0,41240.0,,SX,0DTE,2188,3053019.48
04101961,MSR_MEENAKESHAVK,-167306.25,200000.0,160000.0,VS9,2025-08-28,IIFL_CDC,7,GULSHANS,1.0,0.0,1.0,1.0,4637633.0,420.0,101100.0,,BNF,0DTE,2694,2885713.23
04101961,MSR_MEENAKESHAVK,217328.0,200000.0,160000.0,VS11,2025-09-18,IIFL_CDC,7,GAURAVK,0.0,1.0,1.0,1.0,10167788.0,649.0,44040.0,,SX,0DTE,25,3103041.23
04101961,MSR_MEENAKESHAVK,-161685.0,200000.0,160000.0,VS11,2025-09-23,IIFL_CDC,7,GAURAVK,0.0,1.0,0.0,1.0,8847332.72,426.0,98100.0,,NF,0DTE,25,2941356.23
04101961,MSR_MEENAKESHAVK,273696.0,200000.0,160000.0,VS11,2025-09-25,IIFL_CDC,7,GAURAVK,0.0,1.0,0.0,1.0,19474119.68,621.0,36440.0,,SX,0DTE,25,3215052.23
04101961,MSR_MEENAKESHAVK,-166148.5,200000.0,160000.0,VS11,2025-09-30,IIFL_CDC,7,GAURAVK,0.0,1.0,0.0,1.0,4642877.82,257.0,28000.0,,BNF,0DTE,25,3048903.73
04101961,MSR_MEENAKESHAVK,184094.0,200000.0,160000.0,VS11,2025-10-01,IIFL_CDC,7,GAURAVK,0.0,1.0,0.0,1.0,19078286.89,556.0,30160.0,,SX,0DTE,24,3232997.73
04101961,MSR_MEENAKESHAVK,-175110.0,200000.0,160000.0,VS11,2025-10-07,IIFL_CDC,7,GAURAVK,0.0,1.0,0.0,1.0,18424259.18,403.0,111600.0,,NF,0DTE,25,3057887.73
04101961,MSR_MEENAKESHAVK,-111110.0,200000.0,160000.0,VS11,2025-10-09,IIFL_CDC,7,GAURAVK,0.0,1.0,0.0,1.0,19035263.22,640.0,35200.0,,SX,0DTE,25,2946777.73
04101961,MSR_MEENAKESHAVK,52237.5,60000.0,60000.0,VS10,2025-10-14,IIFL_CDC,1,VIKASA,0.0,1.0,0.0,1.0,3767481.32,456.0,39450.0,,NF,0DTE,30,2999015.23
04101961,MSR_MEENAKESHAVK,-20354.0,60000.0,60000.0,VS10,2025-10-16,IIFL_CDC,1,VIKASA,0.0,1.0,0.0,1.0,4574655.97,578.0,13820.0,,SX,0DTE,30,2978661.23
04101961,MSR_MEENAKESHAVK,4841.25,60000.0,60000.0,VS10,2025-10-20,IIFL_CDC,1,VIKASA,0.0,1.0,0.0,1.0,5202504.0,463.0,36900.0,,NF,0DTE,30,2983502.48
04101961,MSR_MEENAKESHAVK,125971.0,60000.0,60000.0,VS10,2025-10-23,IIFL_CDC,1,VIKASA,0.0,1.0,0.0,1.0,5132249.05,554.0,12800.0,,SX,0DTE,30,3109473.48
04101961,MSR_MEENAKESHAVK,-73970.75,60000.0,60000.0,VS10,2025-10-28,IIFL_CDC,1,VIKASA,0.0,1.0,0.0,1.0,5299030.25,305.0,13580.0,Slippage,BNF,0DTE,30,3035502.73
04101961,MSR_MEENAKESHAVK,29798.0,60000.0,60000.0,VS10,2025-10-30,IIFL_CDC,1,VIKASA,0.0,1.0,0.0,1.0,3975195.07,583.0,14260.0,,SX,0DTE,30,3065300.73
04101961,MSR_MEENAKESHAVK,122280.0,60000.0,60000.0,VS3,2025-12-02,IIFL_CDC,1,JITESHS,0.0,1.0,0.0,1.0,6104737.0,442.0,35400.0,,NF,0DTE,13,3187580.73
04101961,MSR_KABRA1,-24716.25,60000.0,60000.0,VS13,2025-12-09,IIFL_CDC,1,JITESHS,0.0,1.0,0.0,1.0,6069051.75,529.0,44700.0,,NF,0DTE,6,3162864.48
04101961,MSR_KABRA1,-60260.0,60000.0,60000.0,VS13,2025-12-11,IIFL_CDC,1,JITESHS,0.0,1.0,0.0,1.0,5659032.0,346.0,9040.0,,SX,0DTE,5,3102604.48
04101961,MSR_KABRA1,60401.25,60000.0,60000.0,VS13,2025-12-16,IIFL_CDC,1,JITESHS,0.0,1.0,0.0,1.0,5771363.0,430.0,34200.0,,NF,0DTE,5,3163005.73
04101961,MSR_KABRA1,25781.0,60000.0,60000.0,VS13,2025-12-18,IIFL_CDC,1,JITESHS,0.0,1.0,0.0,1.0,5731292.15,596.0,13880.0,,SX,0DTE,5,3188786.73
04101961,MSR_KABRA1,-2066.25,60000.0,60000.0,VS13,2025-12-23,IIFL_CDC,1,JITESHS,0.0,1.0,0.0,1.0,6074759.75,461.0,38550.0,,NF,0DTE,5,3186720.48
04101961,MSR_KABRA1,38521.0,60000.0,60000.0,VS13,2025-12-24,IIFL_CDC,1,JITESHS,0.0,1.0,0.0,1.0,5938714.01,576.0,15700.0,,SX,0DTE,5,3225241.48
04101961,MSR_KABRA1,-32876.25,60000.0,60000.0,VS13,2025-12-30,IIFL_CDC,1,JITESHS,0.0,1.0,0.0,1.0,5624803.78,551.0,45600.0,,NF,0DTE,4,3192365.23
04101961,MSR_KABRA1,31816.0,60000.0,60000.0,VS13,2026-01-01,IIFL_CDC,1,JITESHS,0.0,1.0,0.0,1.0,5837948.26,609.0,13980.0,,SX,0DTE,4,3224181.23
04101961,MSR_KABRA1,-4527.25,40000.0,40000.0,VS13,2026-01-06,IIFL_CDC,1,JITESHS,0.0,1.0,0.0,1.0,4972080.75,418.0,30940.0,,NF,0DTE,3,3219653.98
04101961,MSR_KABRA1,148998.0,60000.0,60000.0,VS13,2026-01-08,IIFL_CDC,1,JITESHS,0.0,1.0,0.0,1.0,6042216.0,553.0,13140.0,,SX,0DTE,3,3368651.98
04101961,MSR_KABRA1,-8251.75,60000.0,60000.0,VS13,2026-01-13,IIFL_CDC,1,JITESHS,0.0,1.0,0.0,1.0,6237060.25,658.0,48880.0,,NF,0DTE,3,3360400.23
04101961,MSR_KABRA1,-60804.0,60000.0,60000.0,VS13,2026-01-14,IIFL_CDC,1,JITESHS,0.0,1.0,0.0,1.0,200815.54,537.0,14320.0,,SX,0DTE,3,3299596.23
04101961,MSR_KABRA1,203430.5,60000.0,60000.0,VS13,2026-01-20,IIFL_CDC,1,JITESHS,0.0,1.0,0.0,1.0,6046538.0,619.0,46670.0,,NF,0DTE,3,3503026.73
04101961,MSR_KABRA1,-63276.0,60000.0,60000.0,VS13,2026-01-22,IIFL_CDC,1,JITESHS,0.0,1.0,0.0,1.0,5943838.0,257.0,6560.0,,SX,0DTE,3,3439750.73
04101961,MSR_KABRA1,-63904.75,60000.0,60000.0,VS13,2026-01-27,IIFL_CDC,1,JITESHS,0.0,1.0,0.0,1.0,6016614.25,242.0,18590.0,,NF,0DTE,4,3375845.98
04101961,MSR_KABRA1,-59813.0,60000.0,60000.0,VS13,2026-01-29,IIFL_CDC,1,ANUJJ,0.0,1.0,0.0,1.0,6177125.0,343.0,9320.0,,SX,0DTE,4,3316032.98
04101961,MSR_KABRA1,198185.0,60000.0,60000.0,VS13,2026-02-03,IIFL_CDC,1,ANUJJ,0.0,1.0,0.0,1.0,5950872.0,647.0,49660.0,,NF,0DTE,4,3514217.98
04101961,MSR_KABRA1,62595.0,60000.0,60000.0,VS13,2026-02-05,IIFL_CDC,1,ANUJJ,0.0,1.0,0.0,1.0,6474198.0,488.0,11560.0,,SX,0DTE,4,3576812.98
04101961,MSR_KABRA1,6318.0,60000.0,60000.0,VS13,2026-02-10,IIFL_CDC,1,ANUJJ,0.0,1.0,0.0,1.0,6680983.0,591.0,49140.0,,NF,0DTE,4,3583130.98
04101961,MSR_KABRA1,38241.0,60000.0,60000.0,VS13,2026-02-12,IIFL_CDC,1,ANUJJ,0.0,1.0,0.0,1.0,6984595.0,517.0,11980.0,,SX,0DTE,4,3621371.98
04101961,MSR_KABRA1,-42220.75,60000.0,60000.0,VS13,2026-02-17,IIFL_CDC,1,ANUJJ,0.0,1.0,0.0,1.0,6322699.25,595.0,45500.0,,NF,0DTE,4,3579151.23
04101961,MSR_KABRA1,206974.0,60000.0,60000.0,VS13,2026-02-19,IIFL_CDC,1,ANUJJ,0.0,1.0,0.0,1.0,6345221.84,606.0,14080.0,,SX,0DTE,4,3786125.23
04101961,MSR_KABRA1,-23283.0,60000.0,60000.0,VS13,2026-02-24,IIFL_CDC,1,ANUJJ,0.0,1.0,0.0,1.0,6384268.0,668.0,53040.0,,NF,0DTE,4,3762842.23
04101961,MSR_KABRA1,-60561.0,60000.0,60000.0,VS13,2026-02-26,IIFL_CDC,1,ANUJJ,0.0,1.0,0.0,1.0,6413716.26,457.0,13560.0,,SX,0DTE,4,3702281.23
06954037,MSR_AJAY_TAMBI,-6472.0,80000.0,64000.0,VS7,2025-10-30,IIFL_CDC,7,GAURAVK,0.0,1.0,0.0,1.0,6350755.16,490.0,14200.0,,SX,0DTE,29,-6472.0
06954037,MSR_AJAY_TAMBI,107842.5,80000.0,64000.0,VS7,2025-12-02,IIFL_CDC,7,GAURAVK,0.0,1.0,0.0,1.0,8088061.0,446.0,42750.0,,NF,0DTE,28,101370.5
06954037,MSR_AJAY_TAMBI,22602.0,80000.0,64000.0,VS7,2025-12-04,IIFL_CDC,7,GAURAVK,0.0,1.0,0.0,1.0,7996557.49,554.0,15520.0,,NF,0DTE,32,123972.5
06954037,MSR_AJAY_TAMBI,-70635.0,80000.0,64000.0,VS7,2025-12-09,IIFL_CDC,7,GAURAVK,0.0,1.0,0.0,1.0,2239272.1,245.0,35700.0,,NF,0DTE,32,53337.5
06954037,MSR_AJAY_TAMBI,-60101.0,80000.0,64000.0,VS7,2025-12-11,IIFL_CDC,7,GAURAVK,0.0,1.0,0.0,1.0,7784311.0,445.0,12360.0,,SX,0DTE,30,-6763.5
06954037,MSR_AJAY_TAMBI,54806.25,80000.0,64000.0,VS7,2025-12-16,IIFL_CDC,7,GAURAVK,0.0,1.0,0.0,1.0,7869030.0,461.0,47925.0,,NF,0DTE,29,48042.75
